Date,AAPL,ABB,HPQ,MSFT,NVDA
2011-10-27,57.81285858154297,20.3700008392334,12.257039070129396,27.25,15.25
2011-10-28,57.84999847412109,19.950000762939453,12.688465118408203,26.97999954,15.600000381469728
2011-10-31,57.825714111328125,18.809999465942383,12.084468841552734,26.62999916,14.800000190734863
2011-11-01,56.644287109375,18.100000381469727,11.643959999084473,25.98999977,14.0600004196167
2011-11-02,56.772857666015625,18.31999969482422,11.766575813293455,26.01000023,13.81999969482422
2011-11-03,57.58142852783203,19.020000457763672,12.188919067382812,26.53000069,14.649999618530272
2011-11-04,57.17714309692383,18.780000686645508,12.24795627593994,26.25,14.81999969482422
2011-11-07,57.104286193847656,18.68000030517578,12.661216735839844,26.79999924,14.739999771118164
2011-11-08,58.03285598754883,19.1200008392334,12.643052101135254,27.15999985,15.079999923706056
2011-11-09,56.46857070922852,17.790000915527344,11.957311630249023,26.20000076,14.31999969482422
2011-11-10,55.03142929077149,18.100000381469727,12.152588844299316,26.28000069,14.470000267028809
2011-11-11,54.94571304321289,18.63999938964844,12.524977684020996,26.90999985,14.979999542236328
2011-11-14,54.18000030517578,18.280000686645508,12.406903266906738,26.76000023,14.6899995803833
2011-11-15,55.547142028808594,18.61000061035156,12.824705123901367,26.73999977,14.880000114440918
2011-11-16,54.96714401245117,18.200000762939453,12.683923721313477,26.06999969,14.579999923706056
2011-11-17,53.915714263916016,17.81999969482422,12.39327907562256,25.54000092,14.0600004196167
2011-11-18,53.56285858154297,17.760000228881836,12.711172103881836,25.29999924,13.93000030517578
2011-11-21,52.71571350097656,17.260000228881836,12.198001861572266,25.0,14.630000114440918
2011-11-22,53.78714370727539,17.079999923706055,12.10263442993164,24.79000092,15.079999923706056
2011-11-23,52.42714309692383,16.700000762939453,11.707538604736328,24.46999931,14.4399995803833
2011-11-25,51.93857192993164,16.68000030517578,11.53042697906494,24.29999924,14.039999961853027
2011-11-28,53.73143005371094,17.68000030517578,12.048137664794922,24.87000084,14.829999923706056
2011-11-29,53.31428527832031,17.700000762939453,12.216167449951172,24.84000015,14.90999984741211
2011-11-30,54.59999847412109,18.96999931335449,12.69300651550293,25.57999992,15.630000114440918
2011-12-01,55.41857147216797,18.68000030517578,12.815622329711914,25.28000069,15.81999969482422
2011-12-02,55.67142868041992,18.6299991607666,12.570390701293944,25.21999931,15.720000267028809
2011-12-05,56.144287109375,18.799999237060547,12.770209312438965,25.70000076,15.479999542236328
2011-12-06,55.84999847412109,18.809999465942383,12.797456741333008,25.65999985,15.260000228881836
2011-12-07,55.584285736083984,19.030000686645508,12.901906967163086,25.60000038,15.170000076293944
2011-12-08,55.808570861816406,18.26000022888184,12.561307907104492,25.39999962,14.6899995803833
2011-12-09,56.23143005371094,18.780000686645508,12.670299530029297,25.70000076,14.899999618530272
2011-12-12,55.977142333984375,18.32999992370605,12.415985107421877,25.51000023,14.529999732971191
2011-12-13,55.54428482055664,17.969999313354492,12.170753479003906,25.76000023,14.130000114440918
2011-12-14,54.31285858154297,17.600000381469727,11.980018615722656,25.59000015,13.579999923706056
2011-12-15,54.13428497314453,17.719999313354492,11.880108833312988,25.55999947,13.460000038146973
2011-12-16,54.431427001953125,17.790000915527344,11.734786987304688,26.0,13.510000228881836
2011-12-19,54.6014289855957,17.739999771118164,11.412352561950684,25.53000069,13.15999984741211
2011-12-20,56.56428527832031,18.3700008392334,11.766575813293455,26.03000069,13.899999618530272
2011-12-21,56.63571548461914,18.239999771118164,11.553133964538574,25.76000023,13.720000267028809
2011-12-22,56.93571472167969,18.46999931335449,11.743868827819824,25.80999947,14.3100004196167
2011-12-23,57.61857223510742,18.75,11.752951622009276,26.03000069,14.170000076293944
2011-12-27,58.075714111328125,18.65999984741211,11.6485013961792,26.04000092,14.0600004196167
2011-12-28,57.52000045776367,18.51000022888184,11.444141387939451,25.81999969,13.710000038146973
2011-12-29,57.87428665161133,18.709999084472656,11.63487720489502,26.02000046,13.970000267028809
2011-12-30,57.85714340209961,18.82999992370605,11.698455810546877,25.95999908,13.859999656677246
2012-01-03,58.74714279174805,19.81999969482422,12.08901023864746,26.77000046,14.039999961853027
2012-01-04,59.06285858154297,19.709999084472656,12.079927444458008,27.39999962,14.199999809265137
2012-01-05,59.71857070922852,19.63999938964844,12.03451442718506,27.68000031,14.710000038146973
2012-01-06,60.34285736083984,19.239999771118164,11.989100456237791,28.11000061,14.539999961853027
2012-01-09,60.24714279174805,19.600000381469727,12.0072660446167,27.73999977,14.539999961853027
2012-01-10,60.46285629272461,19.770000457763672,12.12079906463623,27.84000015,14.479999542236328
2012-01-11,60.36428451538086,19.86000061035156,12.098093032836914,27.71999931,14.1899995803833
2012-01-12,60.19857025146485,20.229999542236328,12.238873481750488,28.0,14.100000381469728
2012-01-13,59.97285842895508,19.93000030517578,12.029973030090332,28.25,13.729999542236328
2012-01-17,60.67142868041992,20.32999992370605,12.016348838806152,28.26000023,13.520000457763672
2012-01-18,61.30142974853516,20.979999542236328,12.26158046722412,28.22999954,13.979999542236328
2012-01-19,61.10714340209961,21.399999618530277,12.329700469970703,28.12000084,14.350000381469728
2012-01-20,60.0428581237793,21.13999938964844,12.774749755859377,29.70999908,14.220000267028809
2012-01-23,61.058570861816406,21.3799991607666,13.02452278137207,29.72999954,14.609999656677246
2012-01-24,60.058570861816406,20.88999938964844,12.951862335205078,29.34000015,14.9399995803833
2012-01-25,63.808570861816406,21.07999992370605,12.861035346984863,29.55999947,14.850000381469728
2012-01-26,63.51856994628906,21.299999237060547,12.711172103881836,29.5,14.710000038146973
2012-01-27,63.89714431762695,21.239999771118164,12.661216735839844,29.22999954,14.90999984741211
2012-01-30,64.71571350097656,20.549999237060547,12.661216735839844,29.61000061,14.800000190734863
2012-01-31,65.21142578125,20.82999992370605,12.70663070678711,29.53000069,14.770000457763672
2012-02-01,65.16999816894531,21.56999969482422,13.060853958129885,29.88999939,14.93000030517578
2012-02-02,65.01714324951172,21.670000076293945,12.942779541015623,29.95000076,15.489999771118164
2012-02-03,65.66857147216797,21.90999984741211,13.201634407043455,30.23999977,15.81999969482422
2012-02-06,66.28142547607422,21.65999984741211,13.060853958129885,30.20000076,15.699999809265137
2012-02-07,66.97571563720703,21.530000686645508,13.147138595581056,30.35000038,15.739999771118164
2012-02-08,68.0971450805664,21.6299991607666,13.37874698638916,30.65999985,16.309999465942383
2012-02-09,70.4528579711914,21.82999992370605,13.219799995422363,30.77000046,16.299999237060547
2012-02-10,70.48857116699219,21.479999542236328,13.033605575561523,30.5,15.899999618530272
2012-02-13,71.80000305175781,21.709999084472656,13.056312561035156,30.57999992,16.149999618530273
2012-02-14,72.77999877929688,21.440000534057617,13.206175804138184,30.25,16.239999771118164
2012-02-15,71.09571075439453,21.670000076293945,13.22434139251709,30.04999924,16.170000076293945
2012-02-16,71.7442855834961,21.100000381469727,13.574023246765137,31.29000092,16.450000762939453
2012-02-17,71.73143005371094,21.030000686645508,13.437784194946287,31.25,15.850000381469728
2012-02-21,73.55000305175781,20.82999992370605,13.328791618347168,31.44000053,15.93000030517578
2012-02-22,73.29142761230469,20.76000022888184,13.142597198486328,31.27000046,15.81999969482422
2012-02-23,73.7699966430664,20.899999618530277,12.284287452697754,31.37000084,15.90999984741211
2012-02-24,74.62999725341797,20.920000076293945,12.098093032836914,31.47999954,15.789999961853027
2012-02-27,75.10857391357422,20.799999237060547,11.920980453491213,31.35000038,15.470000267028809
2012-02-28,76.48714447021484,20.88999938964844,11.88919162750244,31.87000084,15.329999923706056
2012-02-29,77.4914321899414,20.489999771118164,11.494095802307127,31.73999977,15.149999618530272
2012-03-01,77.78142547607422,20.700000762939453,11.466848373413086,32.29000092,15.25
2012-03-02,77.88285827636719,20.600000381469727,11.498637199401855,32.08000183,15.380000114440918
2012-03-05,76.16571807861328,20.38999938964844,11.35785675048828,31.79999924,14.859999656677246
2012-03-06,75.75142669677734,19.450000762939453,10.976385116577148,31.55999947,14.720000267028809
2012-03-07,75.81285858154297,19.81999969482422,11.062670707702637,31.84000015,14.8100004196167
2012-03-08,77.42713928222656,20.280000686645508,11.189826965332031,32.00999832,14.859999656677246
2012-03-09,77.88143157958984,20.239999771118164,10.980926513671877,31.98999977,14.81999969482422
2012-03-12,78.85713958740234,20.299999237060547,10.91734790802002,32.04000092,14.59000015258789
2012-03-13,81.15714263916016,20.65999984741211,11.158038139343262,32.66999817,14.789999961853027
2012-03-14,84.22571563720703,20.65999984741211,11.053587913513184,32.77000046,14.369999885559082
2012-03-15,83.65142822265625,21.0,11.080835342407228,32.84999847,14.579999923706056
2012-03-16,83.6528549194336,20.8799991607666,11.121707916259766,32.59999847,14.600000381469728
2012-03-19,85.87142944335938,20.989999771118164,11.053587913513184,32.20000076,14.640000343322754
2012-03-20,86.56571197509766,20.61000061035156,10.89009952545166,31.98999977,14.399999618530272
2012-03-21,86.07142639160156,20.450000762939453,10.653950691223145,31.90999985,14.460000038146973
2012-03-22,85.62000274658203,20.09000015258789,10.458673477172852,32.0,14.4399995803833
2012-03-23,85.1500015258789,20.34000015258789,10.73115348815918,32.00999832,14.550000190734863
2012-03-26,86.71142578125,20.61000061035156,10.849227905273438,32.59000015,14.720000267028809
2012-03-27,87.7828598022461,20.290000915527344,10.726612091064451,32.52000046,14.81999969482422
2012-03-28,88.23143005371094,20.200000762939453,10.708446502685549,32.18999863,15.15999984741211
2012-03-29,87.12285614013672,20.0,10.676657676696776,32.11999893,15.229999542236328
2012-03-30,85.6500015258789,20.40999984741211,10.821980476379396,32.25999832,15.399999618530272
2012-04-02,88.37571716308594,20.700000762939453,10.844686508178713,32.29000092,15.329999923706056
2012-04-03,89.9028549194336,20.43000030517578,10.649409294128418,31.94000053,15.079999923706056
2012-04-04,89.18714141845703,19.979999542236328,10.567666053771973,31.20999908,14.649999618530272
2012-04-05,90.52571105957033,19.920000076293945,10.495004653930664,31.52000046,14.630000114440918
2012-04-09,90.88999938964844,19.770000457763672,10.508628845214844,31.10000038,14.4399995803833
2012-04-10,89.77714538574219,19.229999542236328,10.567666053771973,30.46999931,14.15999984741211
2012-04-11,89.45714569091797,19.549999237060547,10.631244659423828,30.35000038,14.34000015258789
2012-04-12,88.9671401977539,19.93000030517578,11.398728370666504,30.97999954,14.68000030517578
2012-04-13,86.46142578125,19.350000381469727,11.158038139343262,30.80999947,14.15999984741211
2012-04-16,82.87571716308594,19.65999984741211,11.039963722229004,31.07999992,13.989999771118164
2012-04-17,87.0999984741211,20.270000457763672,11.226158142089844,31.44000053,14.020000457763672
2012-04-18,86.90571594238281,20.100000381469727,11.321525573730469,31.13999939,13.869999885559082
2012-04-19,83.91999816894531,20.09000015258789,11.221616744995115,31.01000023,13.65999984741211
2012-04-20,81.85428619384766,20.479999542236328,11.130789756774902,32.41999817,13.390000343322754
2012-04-23,81.67142486572266,19.86000061035156,11.021798133850098,32.11999893,13.229999542236328
2012-04-24,80.04000091552734,20.21999931335449,11.099000930786133,31.92000008,12.81999969482422
2012-04-25,87.14286041259766,19.350000381469727,11.27611255645752,32.20000076,13.079999923706056
2012-04-26,86.81428527832031,19.07999992370605,11.294278144836426,32.11000061,13.09000015258789
2012-04-27,86.14286041259766,18.809999465942383,11.239782333374023,31.97999954,12.979999542236328
2012-04-30,83.42571258544922,18.8700008392334,11.24432373046875,32.02000046,13.0
2012-05-01,83.16143035888672,18.26000022888184,11.43051815032959,32.00999832,13.229999542236328
2012-05-02,83.71142578125,18.270000457763672,11.466848373413086,31.79999924,12.850000381469728
2012-05-03,83.11714172363281,17.90999984741211,11.11716651916504,31.76000023,12.630000114440918
2012-05-04,80.75,17.68000030517578,11.021798133850098,30.97999954,12.260000228881836
2012-05-07,81.35428619384766,17.729999542236328,10.840145111083984,30.64999962,12.470000267028809
2012-05-08,81.16857147216797,17.559999465942383,10.590372085571287,30.5,12.460000038146973
2012-05-09,81.31143188476562,17.200000762939453,10.594913482666016,30.76000023,12.510000228881836
2012-05-10,81.50285339355469,17.139999389648438,10.676657676696776,30.73999977,12.420000076293944
2012-05-11,80.95857238769531,16.84000015258789,10.51317024230957,31.15999985,13.210000038146973
2012-05-14,79.74571228027344,16.469999313354492,10.431426048278809,30.68000031,13.130000114440918
2012-05-15,79.02428436279297,16.450000762939453,10.17257022857666,30.20999908,13.0
2012-05-16,78.01142883300781,16.25,10.004541397094728,29.89999962,12.739999771118164
2012-05-17,75.73143005371094,16.06999969482422,10.018165588378906,29.71999931,12.649999618530272
2012-05-18,75.76856994628906,15.989999771118164,9.745685577392578,29.27000046,12.079999923706056
2012-05-21,80.18285369873047,16.469999313354492,9.940962791442873,29.75,12.289999961853027
2012-05-22,79.56714630126953,16.43000030517578,9.891008377075195,29.76000023,12.140000343322754
2012-05-23,81.5085678100586,16.3700008392334,9.573115348815918,29.11000061,12.4399995803833
2012-05-24,80.76000213623047,16.399999618530273,9.886466979980469,29.06999969,12.109999656677246
2012-05-25,80.32714080810547,16.18000030517578,10.14078140258789,29.05999947,12.399999618530272
2012-05-29,81.75285339355469,16.479999542236328,10.354223251342772,29.55999947,12.720000267028809
2012-05-30,82.73857116699219,16.139999389648438,10.32697582244873,29.34000015,12.56999969482422
2012-05-31,82.5328598022461,15.8100004196167,10.299727439880373,29.19000053,12.43000030517578
2012-06-01,80.14142608642578,15.630000114440918,9.650318145751951,28.45000076,11.979999542236328
2012-06-04,80.61285400390625,15.529999732971191,9.564032554626465,28.54999924,11.729999542236328
2012-06-05,80.40428924560547,15.59000015258789,9.845595359802246,28.51000023,12.06999969482422
2012-06-06,81.63714599609375,16.1299991607666,10.149864196777344,29.35000038,12.390000343322754
2012-06-07,81.67428588867188,16.3700008392334,10.018165588378906,29.22999954,11.890000343322754
2012-06-08,82.9028549194336,16.239999771118164,10.131698608398438,29.64999962,12.119999885559082
2012-06-11,81.59571075439453,16.110000610351562,9.722979545593262,28.89999962,12.260000228881836
2012-06-12,82.3085708618164,16.43000030517578,9.854677200317385,29.29000092,12.510000228881836
2012-06-13,81.73714447021484,16.059999465942383,9.754768371582031,29.12999916,12.18000030517578
2012-06-14,81.64714050292969,16.059999465942383,9.804722785949709,29.34000015,12.029999732971191
2012-06-15,82.01856994628906,16.0,9.82742977142334,30.02000046,12.289999961853027
2012-06-18,83.68285369873047,16.059999465942383,9.559491157531738,29.84000015,12.399999618530272
2012-06-19,83.91571807861328,16.479999542236328,9.450499534606934,30.70000076,13.239999771118164
2012-06-20,83.67713928222656,16.5,9.609445571899414,30.93000031,13.449999809265137
2012-06-21,82.52428436279297,16.06999969482422,9.218892097473145,30.13999939,12.84000015258789
2012-06-22,83.15714263916016,15.8100004196167,9.250680923461914,30.70000076,13.0
2012-06-25,81.53857421875,15.420000076293944,8.878292083740234,29.87000084,12.59000015258789
2012-06-26,81.71857452392578,15.489999771118164,8.792007446289062,30.02000046,12.729999542236328
2012-06-27,82.07142639160156,15.529999732971191,8.860127449035645,30.17000008,13.140000343322754
2012-06-28,81.29285430908203,15.59000015258789,8.792007446289062,29.90999985,13.239999771118164
2012-06-29,83.42857360839844,16.31999969482422,9.132606506347656,30.59000015,13.81999969482422
2012-07-02,84.64571380615234,16.420000076293945,9.155313491821287,30.55999947,13.449999809265137
2012-07-03,85.62999725341797,16.639999389648438,9.246139526367188,30.76000023,13.800000190734863
2012-07-05,87.13428497314453,16.31999969482422,9.209809303283691,30.70000076,13.65999984741211
2012-07-06,86.55428314208984,16.110000610351562,8.887374877929688,30.19000053,13.399999618530272
2012-07-09,87.69857025146484,15.970000267028809,8.823796272277832,30.0,13.220000267028809
2012-07-10,86.88714599609375,15.81999969482422,8.678474426269531,29.73999977,12.81999969482422
2012-07-11,86.3471450805664,15.949999809265137,8.94187068939209,29.29999924,12.609999656677246
2012-07-12,85.55714416503906,15.81999969482422,8.787466049194336,28.62999916,12.399999618530272
2012-07-13,86.42428588867188,16.079999923706055,8.619437217712402,29.38999939,12.5600004196167
2012-07-16,86.70143127441406,16.219999313354492,8.542234420776367,29.44000053,12.600000381469728
2012-07-17,86.7057113647461,16.40999984741211,8.56948184967041,29.65999985,12.369999885559082
2012-07-18,86.60857391357422,16.170000076293945,8.764759063720703,30.45000076,13.0600004196167
2012-07-19,87.76000213623047,16.049999237060547,8.673933029174805,30.67000008,13.1899995803833
2012-07-20,86.32857513427734,16.200000762939453,8.451407432556152,30.12000084,12.8100004196167
2012-07-23,86.26142883300781,15.829999923706056,8.310626983642578,29.28000069,12.979999542236328
2012-07-24,85.84571075439453,15.770000457763672,8.169845581054688,29.14999962,12.84000015258789
2012-07-25,82.1385726928711,15.850000381469728,8.074478149414062,28.82999992,13.09000015258789
2012-07-26,82.12571716308594,16.969999313354492,8.17892837524414,29.15999985,13.149999618530272
2012-07-27,83.59428405761719,17.520000457763672,8.433242797851562,29.76000023,13.479999542236328
2012-07-30,85.00428771972656,17.350000381469727,8.292461395263672,29.63999939,13.329999923706056
2012-07-31,87.25142669677734,17.350000381469727,8.283378601074219,29.46999931,13.539999961853027
2012-08-01,86.68714141845703,17.360000610351562,8.019981384277344,29.40999985,13.390000343322754
2012-08-02,86.82714080810547,17.1200008392334,7.970027446746826,29.19000053,13.4399995803833
2012-08-03,87.95714569091797,17.90999984741211,8.292461395263672,29.75,13.720000267028809
2012-08-06,88.93571472167969,17.950000762939453,8.487738609313965,29.95000076,14.010000228881836
2012-08-07,88.70143127441406,18.049999237060547,8.61035442352295,30.26000023,14.149999618530272
2012-08-08,88.55142974853516,17.989999771118164,8.814713478088379,30.32999992,14.229999542236328
2012-08-09,88.67571258544922,17.8799991607666,8.814713478088379,30.5,14.710000038146973
2012-08-10,88.81428527832031,17.93000030517578,8.946412086486816,30.42000008,14.619999885559082
2012-08-13,90.0,17.84000015258789,8.91008186340332,30.38999939,14.8100004196167
2012-08-14,90.2414321899414,17.709999084472656,8.792007446289062,30.12999916,14.59000015258789
2012-08-15,90.11856842041016,17.770000457763672,8.760217666625977,30.20000076,14.479999542236328
2012-08-16,90.9057159423828,17.959999084472656,8.864668846130371,30.78000069,14.779999732971191
2012-08-17,92.58714294433594,17.950000762939453,8.864668846130371,30.89999962,14.649999618530272
2012-08-20,95.02143096923828,18.030000686645508,9.123523712158203,30.73999977,14.649999618530272
2012-08-21,93.7228546142578,17.790000915527344,9.050863265991213,30.79999924,14.609999656677246
2012-08-22,95.5528564453125,17.739999771118164,8.719346046447754,30.54000092,14.640000343322754
2012-08-23,94.66143035888672,17.6299991607666,8.010899543762207,30.26000023,14.3100004196167
2012-08-24,94.74571228027344,17.540000915527344,7.983651161193848,30.55999947,14.600000381469728
2012-08-27,96.52571105957033,17.479999542236328,7.815622329711914,30.69000053,14.350000381469728
2012-08-28,96.4000015258789,17.350000381469727,7.674840927124023,30.62999916,14.289999961853027
2012-08-29,96.20999908447266,17.3799991607666,7.69300651550293,30.64999962,14.31999969482422
2012-08-30,94.83856964111328,17.1299991607666,7.620345115661621,30.31999969,14.050000190734863
2012-08-31,95.03428649902344,17.31999969482422,7.665758609771728,30.81999969,14.029999732971191
2012-09-04,96.42428588867188,17.239999771118164,7.715713024139404,30.38999939,13.279999732971191
2012-09-05,95.74714660644533,17.31999969482422,7.842870235443115,30.38999939,13.31999969482422
2012-09-06,96.61000061035156,17.90999984741211,7.988192558288574,31.35000038,13.729999542236328
2012-09-07,97.2057113647461,18.649999618530277,7.910990238189697,30.95000076,13.399999618530272
2012-09-10,94.67713928222656,18.540000915527344,7.915531158447266,30.71999931,13.279999732971191
2012-09-11,94.37000274658205,18.899999618530277,8.151679992675781,30.79000092,13.4399995803833
2012-09-12,95.68428802490234,19.059999465942383,8.169845581054688,30.78000069,13.59000015258789
2012-09-13,97.56857299804688,19.46999931335449,8.283378601074219,30.94000053,13.68000030517578
2012-09-14,98.75428771972656,20.030000686645508,8.25158977508545,31.20999908,13.84000015258789
2012-09-17,99.96857452392578,19.88999938964844,8.269754409790039,31.20999908,13.460000038146973
2012-09-18,100.27285766601562,19.61000061035156,8.287919998168945,31.18000031,13.550000190734863
2012-09-19,100.3000030517578,19.780000686645508,8.219799995422363,31.04999924,13.710000038146973
2012-09-20,99.81428527832033,19.479999542236328,8.06539535522461,31.45000076,13.609999656677246
2012-09-21,100.01285552978516,19.5,7.988192558288574,31.19000053,13.670000076293944
2012-09-24,98.68428802490234,19.3799991607666,7.815622329711914,30.78000069,13.65999984741211
2012-09-25,96.22000122070312,19.030000686645508,7.588555812835693,30.38999939,13.40999984741211
2012-09-26,95.02571105957033,18.8799991607666,7.770208835601807,30.17000008,13.18000030517578
2012-09-27,97.33142852783205,19.18000030517578,7.824704647064209,30.15999985,13.279999732971191
2012-09-28,95.3000030517578,18.700000762939453,7.747502326965332,29.76000023,13.34000015258789
2012-10-01,94.19857025146484,18.940000534057617,7.815622329711914,29.48999977,13.119999885559082
2012-10-02,94.4728546142578,19.100000381469727,7.77929162979126,29.65999985,13.170000076293944
2012-10-03,95.92142486572266,19.01000022888184,6.771117210388184,29.86000061,13.039999961853027
2012-10-04,95.25714111328124,19.36000061035156,6.784740924835205,30.03000069,13.619999885559082
2012-10-05,93.22714233398438,19.399999618530277,6.68937349319458,29.85000038,13.300000190734863
2012-10-08,91.16714477539062,19.209999084472656,6.566757678985596,29.78000069,13.170000076293944
2012-10-09,90.8357162475586,18.790000915527344,6.525885581970215,29.28000069,12.890000343322754
2012-10-10,91.5585708618164,18.559999465942383,6.439600467681885,28.97999954,12.670000076293944
2012-10-11,89.72856903076172,18.809999465942383,6.4713897705078125,28.95000076,12.739999771118164
2012-10-12,89.95857238769531,18.88999938964844,6.544050693511963,29.20000076,12.630000114440918
2012-10-15,90.68000030517578,19.030000686645508,6.571298599243164,29.51000023,12.789999961853027
2012-10-16,92.82714080810548,19.280000686645508,6.616712093353272,29.48999977,13.15999984741211
2012-10-17,92.08714294433594,19.559999465942383,6.6848320960998535,29.59000015,13.0600004196167
2012-10-18,90.37714385986328,19.75,6.721162796020508,29.5,12.859999656677246
2012-10-19,87.12000274658203,19.31999969482422,6.575839996337891,28.63999939,12.109999656677246
2012-10-22,90.57571411132812,19.56999969482422,6.680290699005127,28.0,11.970000267028809
2012-10-23,87.62285614013672,18.90999984741211,6.475931167602539,28.04999924,12.329999923706056
2012-10-24,88.11856842041016,18.770000457763672,6.376021862030029,27.89999962,12.170000076293944
2012-10-25,87.07714080810547,18.5,6.444141864776611,27.87999916,12.18000030517578
2012-10-26,86.28571319580078,18.190000534057617,6.398728370666504,28.20999908,12.050000190734863
2012-10-31,85.04571533203125,18.059999465942383,6.289736747741699,28.54000092,11.979999542236328
2012-11-01,85.22000122070312,18.299999237060547,6.357856273651123,29.52000046,12.550000190734863
2012-11-02,82.4000015258789,18.18000030517578,6.248864650726318,29.5,12.489999771118164
2012-11-05,83.51714324951172,18.239999771118164,6.36239767074585,29.62999916,13.020000457763672
2012-11-06,83.2642822265625,18.56999969482422,6.5395097732543945,29.86000061,13.010000228881836
2012-11-07,79.71428680419922,18.350000381469727,6.217075347900391,29.07999992,12.609999656677246
2012-11-08,76.82142639160156,18.280000686645508,6.27611255645752,28.80999947,12.68000030517578
2012-11-09,78.15142822265625,18.190000534057617,6.180744647979736,28.82999992,12.1899995803833
2012-11-12,77.5471420288086,18.21999931335449,6.08991813659668,28.21999931,11.920000076293944
2012-11-13,77.55714416503906,17.989999771118164,5.967302322387695,27.09000015,11.829999923706056
2012-11-14,76.6971435546875,17.799999237060547,5.967302322387695,26.84000015,11.539999961853027
2012-11-15,75.08856964111328,17.75,5.940054416656494,26.65999985,11.59000015258789
2012-11-16,75.38285827636719,17.690000534057617,5.835604190826416,26.52000046,11.380000114440918
2012-11-19,80.81857299804688,18.049999237060547,6.039963722229004,26.72999954,11.699999809265137
2012-11-20,80.12999725341797,18.0,5.317893028259277,26.70999908,11.489999771118164
2012-11-21,80.24285888671875,18.280000686645508,5.422343254089356,26.95000076,11.81999969482422
2012-11-23,81.64286041259766,18.809999465942383,5.649409770965576,27.70000076,11.899999618530272
2012-11-26,84.21857452392578,18.8700008392334,5.785649299621582,27.38999939,12.109999656677246
2012-11-27,83.54000091552734,18.86000061035156,5.613079071044922,27.07999992,12.15999984741211
2012-11-28,83.27714538574219,19.18000030517578,5.781107902526856,27.36000061,12.260000228881836
2012-11-29,84.19428253173828,19.38999938964844,5.853769302368164,26.95000076,12.039999961853027
2012-11-30,83.6114273071289,19.420000076293945,5.899182796478272,26.62000084,11.970000267028809
2012-12-03,83.7414321899414,19.43000030517578,5.844686508178711,26.43000031,11.75
2012-12-04,82.2642822265625,19.65999984741211,6.144413948059082,26.37000084,12.100000381469728
2012-12-05,76.97000122070312,19.8700008392334,6.27611255645752,26.67000008,11.960000038146973
2012-12-06,78.17713928222656,19.8799991607666,6.280653953552246,26.72999954,11.979999542236328
2012-12-07,76.17857360839844,19.88999938964844,6.330608367919922,26.45999908,11.960000038146973
2012-12-10,75.68856811523438,19.84000015258789,6.430517673492432,26.94000053,12.359999656677246
2012-12-11,77.3414306640625,20.030000686645508,6.475931167602539,27.31999969,12.649999618530272
2012-12-12,77.0,20.09000015258789,6.598546981811523,27.23999977,12.520000457763672
2012-12-13,75.66999816894531,20.190000534057617,6.584922790527344,27.11000061,12.529999732971191
2012-12-14,72.82714080810547,20.36000061035156,6.698455810546875,26.80999947,12.59000015258789
2012-12-17,74.11856842041016,20.489999771118164,6.453224182128906,27.10000038,12.539999961853027
2012-12-18,76.27143096923828,20.71999931335449,6.598546981811523,27.55999947,12.5600004196167
2012-12-19,75.18714141845703,20.68000030517578,6.530426979064941,27.30999947,12.649999618530272
2012-12-20,74.5328598022461,20.799999237060547,6.553133487701416,27.68000031,12.640000343322754
2012-12-21,74.19000244140625,20.82999992370605,6.512261390686035,27.45000076,12.350000381469728
2012-12-24,74.30999755859375,20.56999969482422,6.36239767074585,27.05999947,12.25
2012-12-26,73.28571319580078,20.63999938964844,6.412352561950684,26.86000061,12.239999771118164
2012-12-27,73.58000183105469,20.790000915527344,6.376021862030029,26.95999908,12.15999984741211
2012-12-28,72.79856872558594,20.489999771118164,6.212533950805664,26.54999924,12.100000381469728
2012-12-31,76.02428436279297,20.790000915527344,6.4713897705078125,26.70999908,12.260000228881836
2013-01-02,78.43285369873047,21.190000534057617,6.821071624755859,27.62000084,12.720000267028809
2013-01-03,77.44285583496094,20.8799991607666,6.875567436218262,27.25,12.729999542236328
2013-01-04,75.28571319580078,21.07999992370605,6.875567436218262,26.73999977,13.149999618530272
2013-01-07,74.84285736083984,20.989999771118164,6.889191627502441,26.69000053,12.770000457763672
2013-01-08,75.0442886352539,20.8700008392334,6.989100933074951,26.54999924,12.489999771118164
2013-01-09,73.87142944335938,21.239999771118164,7.198001861572266,26.70000076,12.210000038146973
2013-01-10,74.78713989257812,21.540000915527344,7.393279075622559,26.45999908,12.229999542236328
2013-01-11,74.32857513427734,21.540000915527344,7.338782787322998,26.82999992,12.210000038146973
2013-01-14,71.67857360839844,21.18000030517578,7.697547912597656,26.88999939,12.199999809265137
2013-01-15,69.41714477539062,21.030000686645508,7.50681209564209,27.20999908,11.979999542236328
2013-01-16,72.29856872558594,21.059999465942383,7.815622329711914,27.04000092,12.09000015258789
2013-01-17,71.81143188476562,21.13999938964844,7.770208835601807,27.25,12.25
2013-01-18,71.42857360839844,21.13999938964844,7.770208835601807,27.25,12.170000076293944
2013-01-22,72.11000061035156,21.049999237060547,7.833787441253662,27.14999962,12.109999656677246
2013-01-23,73.43000030517578,20.96999931335449,7.724795818328857,27.61000061,12.130000114440918
2013-01-24,64.35713958740234,21.07999992370605,7.724795818328857,27.62999916,12.1899995803833
2013-01-25,62.84000015258789,21.32999992370605,7.715713024139404,27.87999916,12.40999984741211
2013-01-28,64.26142883300781,21.290000915527344,7.729336738586426,27.90999985,12.609999656677246
